full_name,owner,repo,description,language,stars,forks,open_issues,topics_count,topics,size_kb,has_license,is_fork,age_days,days_since_push,contributors,commits_30d,has_ci,readme_length,has_tests,releases,commits_per_day,forks_per_star,issues_per_contributor,repo_age_years,is_recently_active,has_releases,engineering_score
flathub/io.github.moooossee.Moose,flathub,io.github.moooossee.Moose,,unknown,0,0,0,0,,0,False,False,0,0,2,0,False,0,False,0,0.0,0.0,0.0,0.0,True,False,2
anthonyyphan-dot/Aussie-HLS-Sales-Process,anthonyyphan-dot,Aussie-HLS-Sales-Process,Aussie HLS Sales Process,unknown,0,0,0,0,,0,False,False,0,0,1,0,False,52,False,0,0.0,0.0,0.0,0.0,True,False,0
simonprlloyd/cd-dumpsters,simonprlloyd,cd-dumpsters,,unknown,0,0,0,0,,0,False,False,0,0,0,0,False,0,False,0,0.0,0.0,0.0,0.0,True,False,0
conda-forge/autotick-bot-graph,conda-forge,autotick-bot-graph,,Jupyter Notebook,0,1,0,0,,714709,True,False,164,0,2,11654,True,617,False,0,388.46666666666664,0.0,0.0,0.44931506849315067,True,False,6
MonkeysCloud/MonkeysLegion-Pagination,MonkeysCloud,MonkeysLegion-Pagination,,unknown,0,0,0,0,,0,False,False,0,0,0,0,False,0,False,0,0.0,0.0,0.0,0.0,True,False,0
hanaukyo47/mmux,hanaukyo47,mmux,Deterministic multi-agent pair programming over tmux,Python,0,0,0,0,,114,True,False,0,0,0,0,False,6890,True,0,0.0,0.0,0.0,0.0,True,False,4
swapnilsurdi/jobscanner,swapnilsurdi,jobscanner,,JavaScript,0,0,0,0,,75,False,False,1,0,1,0,False,9697,False,0,0.0,0.0,0.0,0.0027397260273972603,True,False,1
rdgdantas/getter-better,rdgdantas,getter-better,,JavaScript,0,0,0,0,,0,False,False,0,0,2,0,True,15,False,0,0.0,0.0,0.0,0.0,True,False,5
cheng07021028/SPT-time-tracking-system,cheng07021028,SPT-time-tracking-system,超慧科技製造部智慧工時紀錄系統｜Streamlit + SQLite + Excel Import/Export,Python,0,0,0,0,,10082,False,False,13,0,2,12542,True,588,False,0,418.06666666666666,0.0,0.0,0.03561643835616438,True,False,5
destiny20001/my-first-website,destiny20001,my-first-website,,unknown,0,0,0,0,,0,False,False,0,0,1,0,False,18,False,0,0.0,0.0,0.0,0.0,True,False,0
will422-l/mimo-cli,will422-l,mimo-cli,"Xiaomi MiMo API CLI collection: chat, tool calling, web search, multimodal understanding, and TTS",Python,0,0,0,8,"cli,mimo,multimodal,python,tool-calling,tts,web-search,xiaomi",0,True,False,0,0,1,0,False,3286,False,0,0.0,0.0,0.0,0.0,True,False,2
Laggom/llm-instill-wiki,Laggom,llm-instill-wiki,,Python,0,0,0,0,,19,False,False,0,0,0,0,False,14105,False,0,0.0,0.0,0.0,0.0,True,False,1
CodeHub-Clients/CodeHub_Licenses,CodeHub-Clients,CodeHub_Licenses,,unknown,0,1,2,0,,241046,False,False,111,0,3,188825,False,0,False,0,6294.166666666667,0.0,0.6666666666666666,0.3041095890410959,True,False,2
privaton-p2p/pics,privaton-p2p,pics,,unknown,0,0,0,0,,10930195,False,False,64,0,1,0,False,0,False,0,0.0,0.0,0.0,0.17534246575342466,True,False,0
FeeCR/cppstudies,FeeCR,cppstudies,Simple repo to save my C++ studies,unknown,0,0,0,0,,0,False,False,0,0,1,0,False,0,False,0,0.0,0.0,0.0,0.0,True,False,0
hoshi-3104-com/california-house-price-competition,hoshi-3104-com,california-house-price-competition,,unknown,0,0,0,0,,0,False,False,0,0,1,0,False,0,False,0,0.0,0.0,0.0,0.0,True,False,0
Abdur7872/quran-image,Abdur7872,quran-image,,unknown,0,0,0,0,,370872,False,False,5,0,1,0,False,0,False,0,0.0,0.0,0.0,0.0136986301369863,True,False,0
touskitv/galerie,touskitv,galerie,lL galerie de touskitv,unknown,0,0,0,0,,129521,False,False,134,0,1,9097,False,33,False,0,303.23333333333335,0.0,0.0,0.36712328767123287,True,False,0
trew1s/HTML,trew1s,HTML,"🌐 Learn HTML basics through practical examples and projects from a CodeWithHarry student, perfect for aspiring web developers.",HTML,1,0,0,18,"best-practices,canvas,client-side,dom,email-marketing,email-template,gustavoguanabara,html,html-parser,javascript,responsive,robust,scanning,slideshow,storage,whatwg,workers,xml",42386,False,False,264,0,2,0,False,4331,False,0,0.0,0.0,0.0,0.7232876712328767,True,False,3
SeanHsu0214/kgib-cashout-cms-prototype,SeanHsu0214,kgib-cashout-cms-prototype,Static CMS prototype for KGIB Cashout operational transfer review,JavaScript,0,0,0,0,,0,False,False,0,0,1,0,True,1640,False,0,0.0,0.0,0.0,0.0,True,False,4
thdtmdghks/farmer,thdtmdghks,farmer,Bulletproof React 아키텍처 기반 개인 포트폴리오 — ESLint로 의존성 규칙 자동 강제 (React 19 · Vite · TanStack Router),TypeScript,0,0,0,0,,121,False,False,28,0,0,0,False,4437,False,0,0.0,0.0,0.0,0.07671232876712329,True,False,1
SHURECITO/finlab,SHURECITO,finlab,,TypeScript,0,0,0,0,,485,False,False,48,0,1,0,True,1450,False,0,0.0,0.0,0.0,0.13150684931506848,True,False,4
winson-00178005/build-eye,winson-00178005,build-eye,构建全局鹰眼监测系统,Python,0,0,0,0,,4914,True,False,5,0,2,0,True,5955,True,0,0.0,0.0,0.0,0.0136986301369863,True,False,9
azizbek-coderdev/auto-repo-962-1779846190919-v5q6,azizbek-coderdev,auto-repo-962-1779846190919-v5q6,Auto-generated #962,unknown,0,0,0,0,,0,False,False,0,0,1,0,False,55,False,0,0.0,0.0,0.0,0.0,True,False,0
madhwendrashukla/Nova-Unplugged,madhwendrashukla,Nova-Unplugged,,TypeScript,1,0,0,0,,83012,False,False,25,0,2,0,False,1530,False,0,0.0,0.0,0.0,0.0684931506849315,True,False,3
BumStill/CodeFactory,BumStill,CodeFactory,AI coding assistant for Windows powered by OpenRouter,TypeScript,1,0,0,0,,1812,True,False,11,0,2,0,True,8289,False,36,0.0,0.0,0.0,0.030136986301369864,True,True,9
shiratamala/NewsFlash,shiratamala,NewsFlash,公的データから重大速報を検知し、Minecraftサーバーチャットへ通知するアラートシステム。,Java,0,0,0,0,,33,True,False,0,0,1,0,False,5168,False,0,0.0,0.0,0.0,0.0,True,False,2
jus10segrest/Predicting-NBA-Success,jus10segrest,Predicting-NBA-Success,"Using only collegiate stats and draft position, can we predict future NBA success?",Jupyter Notebook,0,0,0,0,,0,False,False,0,0,1,0,False,108,False,0,0.0,0.0,0.0,0.0,True,False,0
Anand1Sinha/anandsinhausa.github.io,Anand1Sinha,anandsinhausa.github.io,Personal website — Anand Sinha,HTML,0,0,0,0,,57520,False,False,67,0,1,0,False,59,False,0,0.0,0.0,0.0,0.18356164383561643,True,False,0
spencer549/turnkey-bath-landing-page,spencer549,turnkey-bath-landing-page,,HTML,0,0,0,0,,132030,False,False,1,0,0,0,False,0,False,0,0.0,0.0,0.0,0.0027397260273972603,True,False,0
vuba416-maker/271,vuba416-maker,271,,HTML,0,0,0,0,,275,True,False,30,0,2,0,False,0,False,0,0.0,0.0,0.0,0.0821917808219178,True,False,3
hyocoree-lang/news1,hyocoree-lang,news1,,HTML,0,0,0,0,,217,False,False,0,0,1,0,False,0,False,0,0.0,0.0,0.0,0.0,True,False,0
ScArFACe-eLeCtriC496/MEV,ScArFACe-eLeCtriC496,MEV,Inside the app,unknown,1,0,0,1,mev,29217,True,False,49,0,1,44156,False,4551,False,0,1471.8666666666666,0.0,0.0,0.13424657534246576,True,False,2
b1ueseoyoung/aivle-book-manager,b1ueseoyoung,aivle-book-manager,create main repository,JavaScript,0,0,0,0,,223,False,False,4,0,4,0,False,1027,False,0,0.0,0.0,0.0,0.010958904109589041,True,False,3
MysteriousSativa/nutcoin,MysteriousSativa,nutcoin,,HTML,0,0,0,0,,35914,False,False,1,0,0,0,False,376,False,0,0.0,0.0,0.0,0.0027397260273972603,True,False,0
rodadiaz/Inventory,rodadiaz,Inventory,,unknown,0,0,0,0,,97129,False,False,106,0,1,0,False,0,False,0,0.0,0.0,0.0,0.29041095890410956,True,False,0
athapar/financial-data-pipeline,athapar,financial-data-pipeline,"Production-oriented financial data pipeline: idempotent ingestion, SCD2 security master, split-adjusted pricing (BigQuery + dbt + Prefect)",Python,0,0,0,0,,1341,False,False,104,0,1,0,False,7325,True,0,0.0,0.0,0.0,0.28493150684931506,True,False,3
greek-stasia/greek-stasia.github.io,greek-stasia,greek-stasia.github.io,,CSS,0,0,0,0,,5737,True,False,2065,0,2,0,True,8,False,0,0.0,0.0,0.0,5.657534246575342,True,False,6
tommyharris1/tommyharris1.github.io,tommyharris1,tommyharris1.github.io,,HTML,0,0,0,0,,12901,False,False,669,0,2,0,False,273,False,0,0.0,0.0,0.0,1.832876712328767,True,False,2
GONNIM/upbit-tradebot-mvp,GONNIM,upbit-tradebot-mvp,,Python,0,0,0,0,,8695,False,False,328,0,1,0,False,7493,False,0,0.0,0.0,0.0,0.8986301369863013,True,False,1
ShohamBehar/pd-status,ShohamBehar,pd-status,NBet PD Dashboard — live Physical Design monitoring,HTML,0,0,0,0,,9551,False,False,8,0,1,0,False,66,False,0,0.0,0.0,0.0,0.021917808219178082,True,False,0
elevenoutoften/flow,elevenoutoften,flow,Agent-first kanban board,Python,0,0,0,0,,351,True,False,9,0,1,0,False,6344,True,0,0.0,0.0,0.0,0.024657534246575342,True,False,4
AlexandreWANG915/AlexandreWANG915.github.io,AlexandreWANG915,AlexandreWANG915.github.io,Homepage of Ziqing Wang,CSS,0,0,0,0,,15400,True,False,1010,0,2,0,False,8357,False,0,0.0,0.0,0.0,2.767123287671233,True,False,4
buckler-rougher/house-floor-monitor,buckler-rougher,house-floor-monitor,Vibe-coded project to compile House of Representatives floor proceedings and vote tallies.,JavaScript,0,0,0,0,,1631,True,False,11,0,1,0,False,7469,False,0,0.0,0.0,0.0,0.030136986301369864,True,False,2
zainajamal481/dm-shorts-blocker,zainajamal481,dm-shorts-blocker,"🚫 Block video shorts effortlessly with this Chrome and Firefox extension, enhancing your browsing experience by removing unwanted elements and links.",JavaScript,0,0,0,9,"browser-extension,chrome-extension,dom-manipulation,edge-extension,focus-management,javascript,productivity,shorts-blocker,youtube",2000,True,False,362,0,2,0,False,4323,False,0,0.0,0.0,0.0,0.9917808219178083,True,False,4
karravi24/bizreply-sg,karravi24,bizreply-sg,bot response,Python,0,0,0,0,,241,False,False,2,0,1,0,False,0,False,0,0.0,0.0,0.0,0.005479452054794521,True,False,0
CesarMHM/claugto,CesarMHM,claugto,,HTML,0,0,0,0,,277,False,False,0,0,1,0,False,0,False,0,0.0,0.0,0.0,0.0,True,False,0
decarlos12345/NextStepNavigators,decarlos12345,NextStepNavigators,"🧭 Navigate your next steps in development with NextStepNavigators, a platform using React, Node, and PostgreSQL to streamline project setup and local development.",TypeScript,0,0,0,10,"docker,flatlogic,github-config,low-code,nginx,nodejs,postgresql,react,tailwind,ts",2350,True,False,1717,0,1,0,False,4920,False,0,0.0,0.0,0.0,4.704109589041096,True,False,2
Tchelovb/MyClinic,Tchelovb,MyClinic,,TypeScript,0,0,0,0,,578,False,False,0,0,1,0,False,1488,False,0,0.0,0.0,0.0,0.0,True,False,1
maryamt52/AlignHealthy,maryamt52,AlignHealthy,,JavaScript,0,0,0,0,,111558,False,False,169,0,1,0,False,1157,False,0,0.0,0.0,0.0,0.46301369863013697,True,False,1
applejuise555/anodyte_api_test,applejuise555,anodyte_api_test,testing data base of anodyte intern project,Python,0,0,0,0,,1312,False,False,35,0,1,0,False,63,False,0,0.0,0.0,0.0,0.0958904109589041,True,False,0
SERVIDOR-L3HO/ULTRAGOL-API3,SERVIDOR-L3HO,ULTRAGOL-API3,,JavaScript,0,0,0,0,,30972,False,False,224,0,1,0,False,4087,False,0,0.0,0.0,0.0,0.6136986301369863,True,False,1
JaviierEspitia/HooksApp,JaviierEspitia,HooksApp,,TypeScript,0,0,0,0,,62,False,False,30,0,1,0,False,0,False,0,0.0,0.0,0.0,0.0821917808219178,True,False,0
davidfue/RIF-Layoff-Dataset,davidfue,RIF-Layoff-Dataset,Schema and records for RIF Tracking,unknown,2,0,0,0,,82298,True,False,402,0,3,62425,False,2721,False,0,2080.8333333333335,0.0,0.0,1.1013698630136985,True,False,4
ICBI/nmhf-html,ICBI,nmhf-html,,HTML,0,0,0,0,,37,False,False,14,0,3,0,True,11,False,0,0.0,0.0,0.0,0.038356164383561646,True,False,5
jasonlaw8/obsidian-library,jasonlaw8,obsidian-library,,HTML,0,1,0,0,,573373,False,False,189,0,3,26918,False,17249,False,0,897.2666666666667,0.0,0.0,0.5178082191780822,True,False,3
frankiearmijo1234-droid/frankiearmijo1234-droid.github.io,frankiearmijo1234-droid,frankiearmijo1234-droid.github.io,"Personal Portfolio Site""",HTML,0,0,0,0,,0,False,False,0,0,1,0,False,61,False,0,0.0,0.0,0.0,0.0,True,False,0
revengel66/proj,revengel66,proj,,Java,0,0,0,0,,0,False,False,0,0,1,0,False,0,False,0,0.0,0.0,0.0,0.0,True,False,0
SlimexDev/FIT-DNU-FE-NHOM-2,SlimexDev,FIT-DNU-FE-NHOM-2,,JavaScript,0,0,0,0,,8711,False,False,5,0,1,0,False,0,False,0,0.0,0.0,0.0,0.0136986301369863,True,False,0
yusuf4030/the-data-analyst-toolkit,yusuf4030,the-data-analyst-toolkit,"📊 Explore essential data analysis tools organized by role and task, empowering users from students to professionals with quick access to valuable resources.",unknown,0,0,0,18,"budget,budget-management,business-intelligence,charts,cookbook,cureated-list,data,data-analysis-python,data-visualization,internet-of-everything,internet-of-transport,large-language-models,nse,open-source,python,selenium,stock-market,traffic-analysis",1930,True,False,264,0,2,0,False,3834,False,0,0.0,0.0,0.0,0.7232876712328767,True,False,4
feriel12fr/CRoM-Context-Rot-Mitigation--EfficientLLM,feriel12fr,CRoM-Context-Rot-Mitigation--EfficientLLM,🛠️ Optimize context management for large language models with efficient reranking and retrieval techniques in Python.,Python,0,0,0,0,,30,True,False,264,0,1,0,False,4162,True,0,0.0,0.0,0.0,0.7232876712328767,True,False,4
Supermarpig/blood-info,Supermarpig,blood-info,,TypeScript,0,0,0,0,,10698,False,False,582,0,1,0,True,1455,False,0,0.0,0.0,0.0,1.5945205479452054,True,False,4
bublehq/swift-sdk,bublehq,swift-sdk,swift sdk for buble,unknown,0,0,0,0,,0,False,False,0,0,0,0,False,0,False,0,0.0,0.0,0.0,0.0,True,False,0
nelsonpaultz/FocForex-Tz,nelsonpaultz,FocForex-Tz,"FOCFOREXTZ is a proprietary Expert Advisor (EA) developed and exclusively owned by Nelson Paul Kimonje. Designed as a long-term trading solution, it represents a protected intellectual property asset intended for future family legacy. Unauthorized copying, modification, or distribution is strictly prohibited. Established between 2024–2026.",Go Template,0,0,0,0,,183054,True,False,45,0,1,0,False,358,False,0,0.0,0.0,0.0,0.1232876712328767,True,False,1
edgcsan77/validacion-sat,edgcsan77,validacion-sat,,HTML,0,0,0,0,,508396,False,False,173,0,1,46361,True,0,False,0,1545.3666666666666,0.0,0.0,0.473972602739726,True,False,3
MichaelQDLe/CodeHive,MichaelQDLe,CodeHive,"🐝 Streamline your workflow by chatting with Claude, ChatGPT, and Grok all in one app, enhancing productivity and reducing tab clutter.",JavaScript,0,0,0,18,"ai-code-generation,code-assistant,codemirror,dart,firebase,flask,html2canvas,live-code-editor,llama3,mern,mern-stack-development,nextjs,online-code-editor,pusherjs,react,socket-io,vercel-deployment,video-chat-software",2007,True,False,264,0,2,0,False,4058,False,0,0.0,0.0,0.0,0.7232876712328767,True,False,4
testpehuenia-ship-it/guialocal,testpehuenia-ship-it,guialocal,,TypeScript,0,0,0,0,,18190,False,False,11,0,1,0,False,1528,False,0,0.0,0.0,0.0,0.030136986301369864,True,False,1
Ahmed-Radwan1718/TheComputerShop,Ahmed-Radwan1718,TheComputerShop,,HTML,0,0,0,0,,7,False,False,0,0,1,0,False,17,False,0,0.0,0.0,0.0,0.0,True,False,0
ravisrivastava72-create/UST-AGENTICAI-TRAINING,ravisrivastava72-create,UST-AGENTICAI-TRAINING,Contains all decks and codes for UST candidates for the course Agentc AI and workflow Orchestration,Jupyter Notebook,0,0,0,0,,0,False,False,0,0,1,0,False,116,False,0,0.0,0.0,0.0,0.0,True,False,0
ShanePark/aigo,ShanePark,aigo,,TypeScript,0,0,0,0,,14110,False,False,5,0,1,0,True,16094,True,0,0.0,0.0,0.0,0.0136986301369863,True,False,6
MaueDev/MaueDev,MaueDev,MaueDev,,unknown,3,0,0,0,,42752,False,False,1831,0,2,12672,True,3631,False,0,422.4,0.0,0.0,5.016438356164383,True,False,6
tangwei880620-rgb/douyin-recorder,tangwei880620-rgb,douyin-recorder,抖音直播云端录制器,Python,3,3,0,0,,43163,False,False,14,0,2,45665,True,1747,False,2047,1522.1666666666667,1.0,0.0,0.038356164383561646,True,True,8
miniforge-ai/miniforge,miniforge-ai,miniforge,"miniforge is an autonomous software development system designed to behave like a factory, not a chatbot",Clojure,28,0,1,19,"agentic-workflow,autonomous-agents,autonomous-software-factory,babashka,clojure,deployment-automation,developer-tools,governance,governance-framework,governance-managed,governed-agentic-workflows,governed-agents,infrastructure-as-code,llm,llm-tools,policy-as-code,policy-as-code-sdlc,polylith,software-factory",14549,True,False,128,0,2,0,True,14783,True,4,0.0,0.0,0.5,0.3506849315068493,True,True,11
lfeyrith0l41ade/Ether_Bot,lfeyrith0l41ade,Ether_Bot,Crypto tutorial! YouTube guide.,unknown,3,0,0,15,"arbitrage,bot,cash,code,earning,free,gain,guide,income,learn,passive,source,trade,tutorial,youtube",11753,True,False,318,0,2,6291,False,1329,False,0,209.7,0.0,0.0,0.8712328767123287,True,False,4
mauricegift/free-proxies,mauricegift,free-proxies,"Free to use working and validated http, socks4 and socks5 proxies, auto updated every 30 mins/1hr depending on my server's load balancing",HTML,19,14,0,3,"free-proxies,proxies,proxy-list",245088,True,False,229,0,1,45067,False,2026,False,0,1502.2333333333333,0.7368421052631579,0.0,0.6273972602739726,True,False,2
elastic/docs-builder,elastic,docs-builder,,C#,21,42,173,0,,54773,True,False,567,0,47,0,True,5808,True,234,0.0,2.0,3.6808510638297873,1.5534246575342465,True,True,11
3trilla/ayesha-portfolio,3trilla,ayesha-portfolio,🤖 Build AI systems to enhance education with a Virtual Teaching Assistant and voice agents that ensure secure and accurate support for students and faculty.,HTML,3,0,0,18,"ai,azure,cloud,data-science,database,devops,docker,fastapi,jrf,llm,machine-learning,nlp,pgvector,portfolio,rag,research,sql,voice-ai",5272,False,False,240,0,2,0,False,4964,False,0,0.0,0.0,0.0,0.6575342465753424,True,False,3
luffyscreen/web-kiosk,luffyscreen,web-kiosk,"🌐 Launch immersive web content in full-screen mode with this simple Android kiosk browser app, designed for seamless user experience and easy device management.",Kotlin,3,1,0,18,"angular,csharp,digital-signage,electron,home-assistant,javascript,mesh,multi-platform,potree-converter,python,qt-webkit-kiosk,self-ordering,touchscreen,ui-design,vue,vuetify,webapp,webengine",2218,True,False,762,0,4,0,False,4853,False,0,0.0,0.3333333333333333,0.0,2.0876712328767124,True,False,4
Andrejewild/myvpn,Andrejewild,myvpn,Storage for VPN configurations,unknown,4,0,0,0,,4618865,False,False,56,0,1,135326,False,39,False,0,4510.866666666667,0.0,0.0,0.15342465753424658,True,False,0
misterioul/Jobs,misterioul,Jobs,🛠 Extract skills from job descriptions and match candidates with relevant resumes using this NLP-powered recommendation engine.,Python,3,3,0,18,"android,automation,background-jobs,chrome,cron,elasticjob,gpt,hacktoberfest,job,job-management,jobsearch,jobseeker,opeai,python,redis,remote,remote-job,scraper",16114,False,False,345,0,2,0,False,4995,False,0,0.0,1.0,0.0,0.9452054794520548,True,False,3
kuru-bana/yt-data,kuru-bana,yt-data,使えるINVIDIOUSについての情報をまとめている,unknown,3,0,1,0,,102951,False,False,51,0,1,66683,False,840,False,0,2222.766666666667,0.0,1.0,0.13972602739726028,True,False,0
rsocko/hass-bambulab-config,rsocko,hass-bambulab-config,This repo is a collection of the configuration and automation that I use within Home Assistant for integrating with my Bambu Lab 3D printer and related services (like Spoolman).,Python,4,0,438,0,,24132,True,False,369,0,2,0,True,2657,True,0,0.0,0.0,219.0,1.010958904109589,True,False,9
claude89757/free_https_proxies,claude89757,free_https_proxies,Share some free https proxies from internet,unknown,29,3,0,0,,148137,False,False,1053,0,1,13024,False,65,False,0,434.1333333333333,0.10344827586206896,0.0,2.884931506849315,True,False,0
doceazedo/doce.sh,doceazedo,doce.sh,🤓 My personal website and blog,Svelte,28,1,1,0,,243039,True,False,1717,0,1,0,False,1301,False,0,0.0,0.03571428571428571,1.0,4.704109589041096,True,False,2
LiuYan-89937/FastAgentFactory,LiuYan-89937,FastAgentFactory,,Python,10,1,0,0,,3360,False,False,25,0,1,0,False,11938,True,0,0.0,0.1,0.0,0.0684931506849315,True,False,3
posadka/xmls2,posadka,xmls2,xmls,unknown,4,0,0,0,,2619,True,False,1473,0,2,0,False,0,False,0,0.0,0.0,0.0,4.035616438356165,True,False,3
calixtod/EasyAndroidPermissions,calixtod,EasyAndroidPermissions,🔐 Simplify permission requests in Android using this lightweight library with Kotlin Coroutines for clean and efficient code in your apps.,Kotlin,3,1,0,16,"actiivityresultcontracts,android,android-library,android-permissions,compose-library,coroutines,jetpack-compose,kotlin,kotlin-coroutines,lifecycle-aware,lightweight-library,permission-manager,permissions,runtime-permissions,suspend-functions,thread-safe",2000,True,False,804,0,2,0,False,5175,False,0,0.0,0.3333333333333333,0.0,2.202739726027397,True,False,4
azu/ecmascript-proposals-json,azu,ecmascript-proposals-json,ECMAScript Proposal Diff/Table generate,JavaScript,11,1,0,4,"diff,ecmascript,proposal,tool",14310,True,False,3095,0,3,0,True,1533,True,0,0.0,0.09090909090909091,0.0,8.479452054794521,True,False,9
Apomera/AlloFlow,Apomera,AlloFlow,"AI-powered instructional differentiation engine that runs in Gemini canvas preview mode. Adaptive levels, layers, & outputs ➔ flexible learning options for whole-student education",JavaScript,3,4,1,0,,599442,True,False,174,0,1,0,False,19109,True,0,0.0,1.3333333333333333,1.0,0.4767123287671233,True,False,4
yuuki1645/yuuki-lab,yuuki1645,yuuki-lab,YouTubeチャンネル「ゆうきラボ」の公式リポジトリ,Python,5,0,5,0,,22670,False,False,184,0,1,0,False,3314,False,0,0.0,0.0,5.0,0.5041095890410959,True,False,1
Mashiro0619/KeSchedule,Mashiro0619,KeSchedule,简约高效的课程表应用  Minimalist Class Schedule App,Dart,5,0,0,7,"android,course-schedule,dart,flutter,schedule,timetable,windows",10507,True,False,53,0,1,0,True,5711,True,8,0.0,0.0,0.0,0.14520547945205478,True,True,9
fateenkagazi/gophetch,fateenkagazi,gophetch,"🌧️ Monitor your system in real-time with Gophetch, featuring animated ASCII art and customizable display options for a unique terminal experience.",Go,3,1,0,14,"animation,ascii-art,asciinema,bubbletea,cli,cross-platform,fetch,github-config,go,real-time,system-info,system-monitor,terminal,termux",3386,True,False,1928,0,2,0,False,4448,False,0,0.0,0.3333333333333333,0.0,5.282191780821917,True,False,4
mlidbom/Compze,mlidbom,Compze,,C#,12,6,4,0,,58713,True,False,6046,0,7,0,True,6994,True,45,0.0,0.5,0.5714285714285714,16.564383561643837,True,True,11
indmdev/Telegram-Store-MiniApp,indmdev,Telegram-Store-MiniApp,"Beautiful Telegram Store MiniApp. A Telegram Store Mini App by InDMDev Teams. The best Telegram Shop MiniApp and the latest Telegram Shop Mini App, the Auto Buy Bot every seller should have. This telegram mini app is designed for speed, simplicity, and scalability. Try the Auto shop bot now.",unknown,27,5,4,20,"admin-dashboard,admin-panel,bot,bots,miniapp,telegram,telegram-admin-bot,telegram-bot,telegram-bots,telegram-developers,telegram-mini-app-developer,telegram-store,telegram-store-bot,telegram-web,telegram-web-app,telegram-web-apps,telegram-web-bot,telegrammini,telegramminiapp,telegtam-mini-app",52233,True,False,338,0,1,41107,False,2176,False,0,1370.2333333333333,0.18518518518518517,4.0,0.9260273972602739,True,False,2
quarkusio/quarkus-ecosystem-ci,quarkusio,quarkus-ecosystem-ci,Repository used for orchestrating cross-CI builds of extensions part of Quarkiverse - Quarkus ecosystem of extensions. ,Shell,26,64,1,0,,47593,False,False,2233,0,57,2217,True,8128,False,9,73.9,2.4615384615384617,0.017543859649122806,6.117808219178082,True,True,8
Xuelin-Sherlyn/AkieGUI,Xuelin-Sherlyn,AkieGUI,送给各位绘星的嵌入式极简图形库,C,7,0,0,0,,12372,True,False,98,0,1,0,False,24907,False,0,0.0,0.0,0.0,0.2684931506849315,True,False,2
AgentsMesh/Loopal,AgentsMesh,Loopal,,Rust,12,5,0,0,,28943,True,False,65,0,1,0,True,16439,True,9,0.0,0.4166666666666667,0.0,0.1780821917808219,True,True,9
pencil20388-eng/stop-slop-zh,pencil20388-eng,stop-slop-zh,"🚫 Stop AI slop in Chinese writing. 干掉中文 AI 味 — banned words, punctuation rules, structure constraints & 4-layer QA. Works with Claude Code, Cursor, Codex CLI.",unknown,5,0,0,10,"ai-writing,anti-ai-slop,chinese,chinese-nlp,claude-code,claude-skills,content-writing,skills,stop-slop,writing",29,True,False,0,0,1,0,False,5845,False,0,0.0,0.0,0.0,0.0,True,False,2
WadekarPrashant/WadekarPrashant,WadekarPrashant,WadekarPrashant,,unknown,8,0,0,0,,1443,False,False,1281,0,1,0,False,8019,False,0,0.0,0.0,0.0,3.5095890410958903,True,False,1
392fyc/Mercury,392fyc,Mercury,Multi-Agent GUI Orchestrator — eliminates manual handoffs between AI coding agents,TypeScript,6,1,18,0,,3280,True,False,72,0,1,0,True,10056,True,0,0.0,0.16666666666666666,18.0,0.19726027397260273,True,False,7
AUSG/2022-homepage,AUSG,2022-homepage,2022년 AUSG 홈페이지 리뉴얼 프로젝트,TypeScript,4,4,3,0,,363171,True,False,1458,0,99,0,True,3812,False,0,0.0,1.0,0.030303030303030304,3.9945205479452053,True,False,7
GNimrodG/simrail-map-optimized,GNimrodG,simrail-map-optimized,A feature rich and optimized online map for Simrail.,C#,11,4,4,6,"leaflet,nodejs,react,signalr,simrail,websocket",161978,True,False,752,0,5,0,True,7210,False,0,0.0,0.36363636363636365,0.8,2.0602739726027397,True,False,7
chantalmiriane19/advanced-discord-music-bot,chantalmiriane19,advanced-discord-music-bot,"🎶 Create an advanced music bot for Discord that supports 700+ platforms, offers 24/7 playback, and features commands, audio filters, and a DJ system.",JavaScript,5,1,1,18,"discord,discord-js,discord-music,discordjs-v13,glitch,hacktoberfest,lavalink,music,mysql,openai,openai-chatgpt,playlist,python,request,slash-commands,song,spotify,web",677,False,False,240,0,2,0,False,6586,False,0,0.0,0.2,0.5,0.6575342465753424,True,False,3
okeeffdp/snowflake-vscode,okeeffdp,snowflake-vscode,This extension will highlight keywords and functions for the [Snowflake](https://www.snowflake.com/) flavour of SQL in VSCode.,unknown,5,5,0,0,,607,True,False,1598,0,4,0,False,1546,False,0,0.0,1.0,0.0,4.3780821917808215,True,False,4
Zavithvkr8IF/DeFi_Hack,Zavithvkr8IF,DeFi_Hack,Earn passively! Check YouTube.,unknown,6,1,0,15,"arbitrage,auto,bot,cash,code,crypto,earning,free,guide,income,open,passive,trade,tutorial,youtube",11319,True,False,318,0,2,6296,False,1200,False,0,209.86666666666667,0.16666666666666666,0.0,0.8712328767123287,True,False,4
indmdev/telegram-summary-bot,indmdev,telegram-summary-bot,"Powerful AI-powered manager for Telegram channels and groups, Summarize and query channel and group chats. No limits. No coding. Just results. Best MiniApp for businesses, marketers, and agencies who want to grow rapidly on Telegram and effortlessly manage their Channels and Groups via a single MiniApp Dashboard. A Telegram Summarizer Bot.",unknown,5,0,1,7,"telegram,telegramadder,telegrambot,telegramchannels,telegramchatanalyzer,telegramchatbot,telegramgroups",12739,True,False,96,0,1,41085,False,4197,False,0,1369.5,0.0,1.0,0.26301369863013696,True,False,2
